Bopomofo,Braille
ㄅ,⠕
ㄆ,⠏
ㄇ,⠍
ㄈ,⠟
ㄉ,⠙
ㄊ,⠋
ㄋ,⠝
ㄌ,⠉
ㄍ,⠅
ㄎ,⠇
ㄏ,⠗
ㄐ,⠅
ㄑ,⠚
ㄒ,⠑
ㄓ,⠁
ㄔ,⠃
ㄕ,⠊
ㄖ,⠛
ㄗ,⠓
ㄘ,⠚
ㄙ,⠑
ㄚ,⠜
ㄛ,⠣
ㄜ,⠮
ㄝ,⠢
ㄞ,⠺
ㄟ,⠴
ㄠ,⠩
ㄡ,⠷
ㄢ,⠧
ㄣ,⠥
ㄤ,⠭
ㄥ,⠵
ㄦ,⠱
ㄧ,⠡
ㄨ,⠌
ㄩ,⠳
　,⠄
 ,⠄
ˊ,⠂
ˇ,⠈
ˋ,⠐
˙,⠁
ㄧㄚ,⠾
ㄧㄛ,⠴
ㄧㄝ,⠬
ㄧㄞ,⠢
ㄧㄠ,⠪
ㄧㄡ,⠎
ㄧㄢ,⠞
ㄧㄣ,⠹
ㄧㄤ,⠨
ㄧㄥ,⠽
ㄨㄚ,⠔
ㄨㄛ,⠒
ㄨㄞ,⠶
ㄨㄟ,⠫
ㄨㄢ,⠻
ㄨㄣ,⠿
ㄨㄤ,⠸
ㄨㄥ,⠯
ㄩㄝ,⠦
ㄩㄢ,⠘
ㄩㄣ,⠲
ㄩㄥ,⠖
